Lane_Number,Band_Number,Peak_Y_px,Start_Y_px,End_Y_px,Raw_Volume,Relative_Pct,MW_kDa
1,1,163,151,175,4004.0889,2.25,198.0000
1,2,195,151,253,16077.0667,9.04,98.0000
1,3,273,259,291,5628.0222,3.16,62.0000
1,4,322,259,354,16295.6667,9.16,49.0000
1,5,390,259,425,29314.5111,16.49,38.0000
1,6,458,259,509,44187.4889,24.85,28.0000
1,7,623,599,642,6610.6000,3.72,17.0000
1,8,691,642,744,16809.2444,9.45,14.0000
1,9,830,642,874,38896.0667,21.87,6.0000
2,1,425,318,553,34805.4444,100.00,32.5469
3,1,330,267,412,22568.3778,16.68,47.5561
3,2,393,343,412,10819.9333,8.00,37.4988
3,3,558,477,576,19949.3333,14.74,20.7176
3,4,600,477,727,49573.9778,36.63,18.2323
3,5,638,623,727,19065.7556,14.09,16.2873
3,6,693,674,727,9075.0889,6.71,13.8304
3,7,746,730,756,4272.6222,3.16,10.0121
4,1,572,506,746,33799.4667,100.00,19.8536
5,1,331,260,417,23298.4000,17.82,47.3786
5,2,398,366,417,7532.2000,5.76,36.6781
5,3,569,475,586,22323.0667,17.08,20.0357
5,4,610,475,725,49972.6444,38.23,17.6859
5,5,648,633,725,16978.1111,12.99,15.8288
5,6,703,686,725,6688.0444,5.12,13.0125
5,7,757,741,766,3929.1333,3.01,9.3628
6,1,330,250,415,22064.4444,25.86,47.5561
6,2,565,460,685,38124.7556,44.68,20.2810
6,3,605,584,685,16699.4000,19.57,17.9570
6,4,647,630,685,8443.5111,9.89,15.8741
7,1,342,296,408,14513.8222,15.86,45.4697
7,2,375,362,408,5977.1556,6.53,40.1920
7,3,606,519,769,38729.8222,42.33,17.9025
7,4,647,630,769,20227.2889,22.11,15.8741
7,5,699,682,769,12050.2222,13.17,13.3337
8,1,339,294,400,13470.9111,14.55,45.9825
8,2,372,360,400,5161.2889,5.58,40.6453
8,3,604,564,623,10033.8000,10.84,18.0117
8,4,645,564,789,36797.0222,39.75,15.9650
8,5,699,672,789,18003.9333,19.45,13.3337
8,6,758,728,789,9096.3556,9.83,9.3059
9,1,335,276,393,14795.4222,19.39,46.6754
9,2,627,556,806,39566.3778,51.84,16.8069
9,3,674,658,806,21960.9333,28.77,14.6963
10,1,330,278,387,14152.2889,31.75,47.5561
10,2,362,349,387,5007.9333,11.23,42.1937
10,3,515,449,615,25419.2667,57.02,23.6135
11,1,321,288,443,19430.5111,100.00,49.2359
12,1,178,160,193,4401.2889,3.63,142.3936
12,2,255,244,273,4357.2222,3.60,68.9091
12,3,303,281,320,6154.8000,5.08,53.6813
12,4,374,352,408,10368.0444,8.56,40.3425
12,5,445,352,589,40981.8222,33.83,29.7898
12,6,685,658,740,15550.5556,12.84,14.2419
12,7,825,740,952,39311.6667,32.46,6.1857
